HAS_BACK_IMAGE,IS_VERIFIED,HAS_PHOTO,FOLLOW_COUNT,LIST_COUNT,DESC_WORDS,FRIENDS,AGE_ACCOUNT,HAS_LOCATION,IS_GEO,LEN_SCREEN_NAME,FAVORITES,IS_BOT
1,0,1,121500,532,8,346,3527.0,1,1,8,35894,0
1,1,1,3227215,9039,13,1946,4773.0,1,1,13,16134,0
1,0,1,864968,1371,0,767106,3125.0,1,1,0,23,1
1,0,1,951,9,5,275,3597.0,0,1,5,22147,0
1,0,1,1412,12,4,623,4279.0,1,1,4,5582,0
1,0,1,1615,27,6,182,4527.0,0,1,6,34629,0
1,0,1,155,2,0,0,2112.0,0,0,0,57,0
1,0,1,1231,68,18,1089,4330.0,1,1,18,2017,0
1,0,1,378218,646,20,347,3938.0,1,1,20,120,1
1,1,1,1900367,840,5,9,4776.0,0,0,5,53420,0
1,0,1,820881,8578,19,5,2765.0,1,1,19,924,1
1,0,1,23454,13,16,284,2567.0,0,1,16,4332,0
1,0,1,808,5,6,513,3337.0,1,1,6,12325,0
1,0,1,136685,613,3,0,3588.0,0,0,3,1763,1
1,1,1,325236,654,21,311,5049.0,1,1,21,14,1
1,0,1,3755,1,2,4996,2533.0,0,0,2,0,1
1,0,1,99787,124,4,248,3967.0,1,0,4,266,1
1,1,1,790829,4406,17,320,4583.0,0,0,17,25209,0
1,1,1,1154173,1559,6,37,3594.0,1,0,6,1,1
1,1,1,151634,2824,16,901,5014.0,1,1,16,4685,1
1,0,1,99661,90,8,67618,3382.0,1,0,8,22,1
1,1,1,1749279,10702,17,119,4877.0,1,1,17,6789,0
1,0,1,1033,31,23,1814,4317.0,1,1,23,2111,0
1,0,1,1557,64,20,4281,4228.0,1,1,20,6601,1
1,0,1,29294,101,5,7010,3467.0,1,0,5,840,1
1,1,1,2063542,2427,10,346,3588.0,1,1,10,2365,0
1,1,1,249730,418,14,56,4079.0,1,1,14,87,1
1,0,1,1122,39,1,646,4286.0,1,1,1,7671,0
1,0,1,862,4,5,503,3763.0,1,1,5,24455,0
1,1,1,935068,3063,5,1185,4730.0,1,1,5,23884,0
1,1,1,1073392,1603,23,535,3877.0,1,0,23,7074,0
1,0,1,156108,2203,2,4603,3864.0,1,0,2,29923,0
1,0,1,47798,1292,6,112656,4379.0,0,1,6,13922,1
1,0,1,736785,1608,24,285,4511.0,1,1,24,21387,0
1,0,1,86958,176,7,71070,3742.0,0,1,7,77,1
1,0,1,1512,4,1,1072,2631.0,1,0,1,3733,0
1,0,1,860,2,0,302,4388.0,1,1,0,347,0
1,1,1,821272,7282,2,1730,4810.0,0,1,2,60604,0
1,1,1,1040549,2220,17,1105,4545.0,1,1,17,11826,0
1,1,1,104027,523,20,81261,4725.0,1,0,20,29717,1
1,0,1,1427,43,1,1638,3905.0,1,0,1,2643,1
1,0,1,87200,229,14,1226,4471.0,0,1,14,3778,0
1,0,1,88539,517,16,69,4292.0,1,0,16,23,1
1,0,1,1265,147,14,885,4020.0,1,0,14,374,1
1,1,1,1323493,1779,6,2074,4351.0,1,1,6,2814,1
1,0,1,1145,21,1,329,4411.0,1,1,1,876,0
1,0,1,819,1612,0,92,2299.0,1,0,0,0,1
1,0,1,654,18,1,968,2871.0,0,0,1,72290,1
1,0,1,1293,5,2,1219,2790.0,0,0,2,5828,0
1,1,1,309042,2451,7,133,4675.0,1,0,7,414,1
1,0,1,428415,549,7,723,3855.0,0,0,7,15,0
0,0,1,225,0,0,383,1712.0,1,1,0,0,1
1,0,1,473,16,2,432,2897.0,1,1,2,35517,1
1,0,1,1279,17,1,1674,3514.0,1,0,1,0,1
1,0,1,13348,31,21,16827,3640.0,1,1,21,6523,0
1,1,1,931011,1630,13,168,4206.0,1,0,13,155,1
1,0,1,102646,213,13,39725,3511.0,1,0,13,107562,0
1,0,1,207945,116,4,1056,4622.0,1,1,4,98,1
1,0,1,33270,50,13,1883,2620.0,1,0,13,578,1
1,0,1,1049130,877,11,522,4263.0,1,1,11,18129,0
1,1,1,172757,450,15,196,4351.0,1,1,15,13152,1
1,0,1,1430,40,29,1421,4423.0,1,1,29,26820,0
1,0,1,1221,17,9,578,3780.0,1,1,9,50344,0
1,0,1,952,17,21,942,4547.0,1,1,21,1831,1
1,0,1,1012,5,1,817,3901.0,0,1,1,3109,0
1,0,1,139483,121,20,5,3467.0,1,0,20,59,1
1,0,1,405,0,11,241,3238.0,0,0,11,0,0
1,0,1,191735,78,8,133,3482.0,0,1,8,5752,0
1,0,1,962391,2769,20,134,4095.0,1,1,20,7898,0
1,0,1,56051,1152,20,2134,3175.0,1,0,20,886,1
1,0,1,1095,6,6,629,4082.0,1,1,6,47786,0
1,1,1,899817,4655,16,42,4499.0,1,1,16,117,0
1,0,1,854,126,0,1301,3321.0,1,0,0,22,1
1,0,1,207868,0,8,44,4588.0,1,0,8,45734,1
1,0,1,220693,255,0,209100,2655.0,1,0,0,24,0
1,0,1,1324,0,0,1889,4640.0,0,0,0,0,1
1,0,1,745,5,4,825,2901.0,1,0,4,1,1
1,1,1,1717111,2100,21,59,3280.0,0,0,21,607,0
1,0,1,78610,524,16,89747,4373.0,1,1,16,91774,0
1,1,1,5120701,953,27,82,2743.0,0,0,27,1038,0
1,0,1,92606,133,19,29,3627.0,1,1,19,60,0
1,0,1,3089,19,12,3907,2844.0,1,1,12,10586,1
1,0,1,2492897,4265,20,0,3041.0,0,0,20,2,0
1,0,1,847,2,6,1138,3833.0,1,1,6,14636,0
1,0,1,1179313,462,9,1180137,3294.0,0,0,9,12,0
1,0,1,905,2,7,1437,3029.0,0,1,7,11921,0
1,1,1,198552,1721,23,620,4597.0,1,1,23,518,1
1,0,1,2155295,1513,16,23915,4968.0,1,0,16,1290,1
1,1,1,321150,638,16,1077,2444.0,1,0,16,19332,0
1,0,1,920,73,1,716,4412.0,1,1,1,909,1
1,1,1,2303744,1219,21,498,4660.0,1,0,21,1,0
1,0,1,786,87,2,10,3132.0,1,0,2,0,1
1,1,1,890996,3621,6,173953,4405.0,0,1,6,6068,0
1,1,1,2063778,2063,8,2141379,2851.0,1,1,8,634,1
1,0,1,1674,5,0,1122,4049.0,1,1,0,25035,0
1,0,1,145058,1141,18,1414,4513.0,0,0,18,1388,1
1,0,1,1696,29,25,1225,2402.0,0,1,25,15913,1
1,1,1,169519,1119,28,260,4632.0,1,0,28,6192,0
1,0,1,1013,60,2,2462,4336.0,1,1,2,60378,1
1,0,1,118887,166,19,1256,3439.0,0,0,19,341,1
0,0,1,4,0,5,2,1851.0,0,0,5,6,0
1,0,1,105569,258,0,82293,3304.0,0,0,0,7,1
1,0,1,1126,38,1,2313,3250.0,1,0,1,13176,1
1,0,1,1335442,5370,18,15,3803.0,0,0,18,32,1
1,1,1,397999,1055,23,743,4593.0,1,1,23,226,0
1,0,1,850,0,4,1142,3133.0,1,1,4,40743,1
1,1,1,88281,151,3,589,3649.0,0,1,3,0,0
1,0,1,1166,0,7,1604,4023.0,1,1,7,2070,0
1,0,1,1075927,2172,0,39,4719.0,0,1,0,4271,1
0,0,1,65,0,0,23,1256.0,0,0,0,0,0
1,1,1,121682,792,19,2305,4020.0,1,1,19,14812,0
1,0,1,107447,537,20,99090,3927.0,1,0,20,2839,1
1,0,1,354410,1381,14,208859,4039.0,1,1,14,212752,1
1,0,1,806,0,25,3183,2299.0,1,0,25,751,0
1,0,1,39817,44,10,29167,4822.0,1,1,10,2887,1
1,1,1,136464,386,12,73,3550.0,1,1,12,47,1
1,1,1,309255,339,20,52,3611.0,1,0,20,142,1
1,0,1,970786,1427,0,1940,4204.0,0,1,0,460,1
1,0,1,0,0,27,0,3283.0,1,0,27,55429,1
1,0,1,95530,37,6,17803,4203.0,1,0,6,21,1
1,1,1,247509,413,25,173,3604.0,0,0,25,23165,0
1,0,1,1112,5,24,679,3445.0,1,1,24,113,0
1,1,1,1531439,484,20,609,4354.0,1,1,20,7637,0
1,0,1,834,17,1,1624,4117.0,0,0,1,0,1
1,0,1,924037,895,15,747236,3250.0,1,0,15,813,0
1,0,1,362642,546,19,18994,3393.0,1,1,19,8842,0
1,1,1,1095072,1707,18,753,4538.0,1,1,18,17986,0
1,1,1,1212688,648,7,5089,4732.0,1,1,7,446,0
1,0,1,62876,246,12,69434,3564.0,0,0,12,4,1
1,1,1,1396438,6508,5,501,4767.0,1,1,5,13876,0
1,0,1,92534,101,1,7707,4082.0,1,0,1,2870,0
1,1,1,934796,505,19,1471,3137.0,1,0,19,9552,0
1,0,1,4223,201,23,3956,4686.0,1,1,23,15420,0
1,1,1,107129,1276,24,1167,4480.0,1,1,24,66986,0
1,0,1,779,6,7,490,3208.0,1,0,7,0,1
1,0,1,19,1,1,131,2744.0,1,0,1,106,1
1,0,1,96661,81,0,101216,3233.0,0,0,0,2328,1
1,1,1,1354991,14092,23,51117,4690.0,1,0,23,2718,1
1,0,1,105580,39,3,114831,4612.0,1,1,3,3119,1
1,0,1,873,53,1,744,3338.0,1,1,1,11,1
1,1,1,912073,4325,16,1357,4683.0,1,1,16,3578,0
1,1,1,31939855,64527,3,456,4700.0,1,0,3,532,0
1,1,1,1011749,1139,12,542,4235.0,0,1,12,1484,0
1,1,1,1147655,3867,9,1474,4612.0,1,1,9,3124,1
1,1,1,102342,846,15,1285,4638.0,0,0,15,2000,1
1,0,1,1718,30,7,1695,4629.0,1,0,7,46162,0
1,1,1,1467540,514,6,300,3807.0,1,1,6,9864,0
1,1,1,164278,498,23,2432,4711.0,1,1,23,22309,1
1,0,1,123128,74,10,122775,3172.0,1,0,10,6005,1
1,0,1,1254,6,5,926,3484.0,1,1,5,9649,0
1,1,1,206564,640,14,539,3392.0,1,1,14,64675,1
0,1,1,9365,74,14,56,1268.0,0,0,14,25,1
1,0,1,197479,252,21,1511,4563.0,1,1,21,263,0
1,0,1,103351,178,29,10,3578.0,1,1,29,564,1
1,1,1,138533,719,21,1942,4636.0,1,1,21,49544,1
